manufacturer,part_number,vendor_name,vendor_part_number,price,currency,amount_stock,own_stock,package,part_type,size,expected_lead_time,csa_ul_verif,preference,description
ALLEN BRADLEY,1489-AMRA3,Westburne Electric,1489-AMRA3,46.64,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,MCB Accessory Auxiliary Contact
ALLEN BRADLEY,1489-M1C010,Westburne Electric,1489-M1C010,61.96,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 1P, 1A, C-Curve, 277VAC"
ALLEN BRADLEY,1489-M1C020,Westburne Electric,1489-M1C020,61.96,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 1P, 2A, C-Curve, 277VAC"
ALLEN BRADLEY,1489-M1C040,Westburne Electric,1489-M1C040,61.96,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 1P, 4A, C-Curve, 277VAC"
ALLEN BRADLEY,1489-M1C050,Westburne Electric,1489-M1C050,61.96,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 1P, 5A, C-Curve, 277VAC"
ALLEN BRADLEY,1489-M1C060,Westburne Electric,1489-M1C060,61.96,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 1P, 6A, C-Curve, 277VAC"
ALLEN BRADLEY,1489-M1C080,Westburne Electric,1489-M1C080,61.96,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 1P, 8A, C-Curve, 277VAC"
ALLEN BRADLEY,1489-M1C100,Westburne Electric,1489-M1C100,61.96,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 1P, 10A, C-Curve, 277VAC"
ALLEN BRADLEY,1489-M1C160,Westburne Electric,1489-M1C160,61.96,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 1P, 16A, C-Curve, 277VAC"
ALLEN BRADLEY,1489-M1C200,Westburne Electric,1489-M1C200,61.96,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 1P, 20A, C-Curve, 277VAC"
ALLEN BRADLEY,1489-M1C400,Westburne Electric,1489-M1C400,74.16,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 1P, 40A, C-Curve, 277VAC"
ALLEN BRADLEY,1489-M2C010,Westburne Electric,1489-M2C010,115.63,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 2P, 1A, C-Curve, 480VAC"
ALLEN BRADLEY,1489-M2C020,Westburne Electric,1489-M2C020,115.63,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 2P, 2A, C-Curve, 480VAC"
ALLEN BRADLEY,1489-M2C160,Westburne Electric,1489-M2C160,115.63,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 2P, 16A, C-Curve, 480VAC"
ALLEN BRADLEY,1489-M3C080,Westburne Electric,1489-M3C080,159.54,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 3P, 8A, C-Curve, 480VAC"
ALLEN BRADLEY,1489-M3C160,Westburne Electric,1489-M3C160,159.54,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,"Circuit Breaker- 3P, 16A, C-Curve, 480VAC"
ALLEN BRADLEY,1734-AENT,Westburne Electric,1734-AENT,496.1,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,Point I/O Ethernet Network Adapter
ALLEN BRADLEY,1734-AENTR,Westburne Electric,1734-AENTR,590.07,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,Point I/O Dual Port Network Adapter
ALLEN BRADLEY,1734-EP24DC,Westburne Electric,1734-EP24DC,183.48,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,Point I/O Extension Power Module
ALLEN BRADLEY,1734-IB8,Westburne Electric,1734-IB8,111.88,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,Point I/O 8 Point Digital Input Module
ALLEN BRADLEY,1734-IB8S,Westburne Electric,1734-IB8S,467.33,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,8 Channel Safety Sinking Input Module
ALLEN BRADLEY,1734-IE2C,Westburne Electric,1734-IE2C,296.64,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,Point I/O 2 Point Analog Input Module
ALLEN BRADLEY,1734-IE4CK,Westburne Electric,1734-IE4CK,757.0,CAD,0,0,EA,POINT I/O,,100 DAYS,Yes,2,
ALLEN BRADLEY,1734-IR2,Westburne Electric,1734-IR2,303.67,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,Point I/O 2 Point Rtd Input Module
ALLEN BRADLEY,1734-OB8,Westburne Electric,1734-OB8,126.58,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,Point I/O 8 Point Digital Output
ALLEN BRADLEY,1734-OB8S,Westburne Electric,1734-OB8S,543.41,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,8 Channel Safety Sourcing Output
ALLEN BRADLEY,1734-SSI,Westburne Electric,1734-SSI,301.75,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,Point I/O SSI Encoder Module
ALLEN BRADLEY,1734-TB,Westburne Electric,1734-TB,21.8,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,Point I/O Terminal Base
ALLEN BRADLEY,1734-TOP,Westburne Electric,1734-TOP,16.88,CAD,100000,10,EA,POINT I/O,60mm,12 WEEKS,Yes,2,Point I/O Terminal Base
ALLEN BRADLEY,1756-A10,Westburne Electric,ALB1756A10,793.95,CAD,10000,2,EA,ENCL,10 Slots,2 WEEKS,Yes,2,1756-A10 CONTROLLOGIX 10 SLOTS CHASSIS
ALLEN BRADLEY,1756-A13,Westburne Electric,ALB1756A13,953.95,CAD,10000,2,EA,ENCL,13 Slots,2 WEEKS,Yes,2,1756-A13 CONTROLLOGIX 13 SLOTS CHASSIS
ALLEN BRADLEY,1756-A4,Westburne Electric,ALB1756A4,407.95,CAD,10000,0,EA,ENCL,4 Slots,2 WEEKS,Yes,2,CONTROLLOGIX 4 SLOTS CHASSIS
ALLEN BRADLEY,1756-A7,Westburne Electric,ALB1756A7,649.95,CAD,10000,1,EA,ENCL,7 Slots,2 WEEKS,Yes,2,CONTROLLOGIX 7 SLOTS CHASSIS
ALLEN BRADLEY,1756-EN2T,Westburne Electric,ALB1756EN2T,3597.95,CAD,10000,6,EA,ENET,Standard Card Slot,22 WEEKS,Yes,2,CLX HI-CAP ENET/IP MODULE - TP
ALLEN BRADLEY,1756-IA16,Westburne Electric,ALB1756IA16,593.95,CAD,10000,7,EA,CONTROLLOGIX,Standard Card Slot,7 WEEKS,Yes,2,CONTROLLOGIX 16 PT D/I 120V AC
ALLEN BRADLEY,1756-IF8,Westburne Electric,ALB1756IF8,1363.95,CAD,10000,0,EA,POINT I/O,Standard Card Slot,39 WEEKS,Yes,2,CONTROLLOGIX 8 POINT A/I MODULE
ALLEN BRADLEY,1756-IV16,Westburne Electric,ALB1756IV16,473.95,CAD,10000,20,EA,POINT I/O,Standard Card Slot,18 WEEKS,Yes,2,CONTROLLOGIX 16 PT 12/24V DC DIGITAL I/O
ALLEN BRADLEY,1756-IV32,Westburne Electric,ALB1756IV32,607.95,CAD,10000,0,EA,CONTROLLOGIX,Standard Card Slot,30 WEEKS,Yes,2,CONTROLLOGIX 32 PT 12/24VDC D/
ALLEN BRADLEY,1756-L82ES,Westburne Electric, ALB1756L82ES,12635.3,CAD,10000,0,EA,CONTROLLOGIX,5.7 x 1.4 x 5.5 in,27 WEEKS,Yes,2,"GuardLogix5580, Safety Controller "
ALLEN BRADLEY,1756-N2,Westburne Electric,ALB1756N2,36.49,CAD,10000,57,EA,MISC,76.2 x 91.4 x 20.3 cm,2 WEEKS,Yes,2,CONTROLLOGIX EMPTY SLOT COVER
ALLEN BRADLEY,1756-OA16,Westburne Electric,ALB1756OA16,837.95,CAD,10000,4,EA,CONTROLLOGIX,Standard Card Slot,7 WEEKS,Yes,2,74‐265 VAC Output 16 Pts (20 Pin)
ALLEN BRADLEY,1756-OF4,Westburne Electric,ALB1756OF4,1547.95,CAD,10000,0,EA,POINT I/O,Standard Card Slot,39 WEEKS,Yes,2,CONTROLLOGIX 4 POINT A/O I OR V
ALLEN BRADLEY,1756-OV16E,Westburne Electric,ALB1756OV16E,725.95,CAD,10000,62,EA,CABLE,Standard Card Slot,18 WEEKS,Yes,2,10-30 VDC Elec Fused Sinking Output 16 Pts
ALLEN BRADLEY,1756-OW16I,Westburne Electric,ALB1756OV16I,803.95,CAD,10000,0,EA,POINT I/O,Standard Card Slot,31 WEEKS,Yes,2,CONTROLLOGIX 16 PT DIGITAL RE
ALLEN BRADLEY,1756-PA72,Westburne Electric,ALB1756PA72,1169.95,CAD,10000,22,EA,PS,14.0 x 11.2 x 14.5 cm,2 WEEKS,Yes,2,CONTROLLOGIX AC POWER SUPPLY
ALLEN BRADLEY,1756-TBS6H,Westburne Electric,ALB1756TBS6H,109.95,CAD,10000,20,EA,TRIMS,5.51 x 4.41 x 5.71 in,2 WEEKS,Yes,2,CONTROLLOGIX 36 PIN SPRING TRM
ALLEN BRADLEY,1756-TBSH,Westburne Electric,ALB1756TBSH,89.95,CAD,10000,336,EA,TRIMS,5.51 x 4.41 x 5.71 in,2 WEEKS,Yes,2,CONTROLLOGIX 20 PIN SPRING TRM
ALLEN BRADLEY,1756‐IA16,Westburne Electric,1756‐IA16,593.95,CAD,10000,0,EA,CABLE,, DAYS,Yes,2,
ALLEN BRADLEY,1768-ENBT,Westburne Electric,1768-ENBT,1913.95,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Compactlogix L4X Ethernet/IP Module
ALLEN BRADLEY,1768-L43S,Westburne Electric,1768-L43S,7639.95,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Compact Guardlogix CPU
ALLEN BRADLEY,1769-AENTR,Westburne Electric,1769-AENTR,959.32,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,1769 Ethernet/IP Adapter
ALLEN BRADLEY,1769-CRL1,Westburne Electric,1769-CRL1,179.29,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Cmplx 0.3m Right To Left Bus
ALLEN BRADLEY,1769-CRL3,Westburne Electric,1769-CRL3,190.54,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Cmplx 1m Right To Left Bus Ex
ALLEN BRADLEY,1769-CRR1,Westburne Electric,1769-CRR1,175.99,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Cmplx 0.3m Right To Right Bus
ALLEN BRADLEY,1769-ECL,Westburne Electric,1769-ECL,45.72,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix Left End Cap
ALLEN BRADLEY,1769-ECR,Westburne Electric,1769-ECR,35.4,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix Right End Cap
ALLEN BRADLEY,1769-HSC,Westburne Electric,1769-HSC,932.86,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix High-Speed Counter
ALLEN BRADLEY,1769-IA16,Westburne Electric,1769-IA16,294.4,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 16Pt 120VAC D/I
ALLEN BRADLEY,1769-IF4I,Westburne Electric,1769-IF4I,959.32,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 4 Pt A/I C and V
ALLEN BRADLEY,1769-IF8,Westburne Electric,1769-IF8,807.15,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 8 Pt Analog Input
ALLEN BRADLEY,1769-IQ16F,Westburne Electric,1769-IQ16F,299.04,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 16 Pt 24VDC Fast
ALLEN BRADLEY,1769-IQ32,Westburne Electric,1769-IQ32,441.95,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 32 Pt 24VDC D/I Module
ALLEN BRADLEY,1769-IT6,Westburne Electric,1769-IT6,1032.1,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 6 Pt Thermocouple
ALLEN BRADLEY,1769-L18ER-BB1B,Westburne Electric,1769-L18ER-BB1B,1881.01,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 0.5MB DI/O
ALLEN BRADLEY,1769-L30ERM,Westburne Electric,1769-L30ERM,3084.5,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 1 MB Motion Conn.
ALLEN BRADLEY,1769-L30ERMS,Westburne Electric,1769-L30ERMS,4487.25,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Compact GrdLogix CPU
ALLEN BRADLEY,1769-L33ERMS,Westburne Electric,1769-L33ERMS,5487.0,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Compact GrdLogix CPU
ALLEN BRADLEY,1769-L35E,Westburne Electric,1769-L35E,7910.0,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 1.5MB Enet Controller
ALLEN BRADLEY,1769-OB16,Westburne Electric,1769-OB16,326.17,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 16 Pt 24VDC D/O Module
ALLEN BRADLEY,1769-OB32,Westburne Electric,1769-OB32,535.9,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 32 Pt 24VDC D/O Module
ALLEN BRADLEY,1769-OF4,Westburne Electric,1769-OF4,787.3,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 4 Pt A/O C and V Module
ALLEN BRADLEY,1769-OF4CI,Westburne Electric,1769-OF4CI,1144.57,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 4 Pt A/O Current
ALLEN BRADLEY,1769-OW16,Westburne Electric,1769-OW16,416.81,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix 16 Pt D/O Relay Module
ALLEN BRADLEY,1769-PA4,Westburne Electric,1769-PA4,471.06,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix Selectable AC 4A/2A Power
ALLEN BRADLEY,1769-PB2,Westburne Electric,1769-PB2,284.49,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix DC 2A/0.8A PS
ALLEN BRADLEY,1769-PB4,Westburne Electric,1769-PB4,471.06,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,CompactLogix DC 4A/2A PS
ALLEN BRADLEY,1783-LMS8,Westburne Electric,ALB1783LMS8,209.95,CAD,10000,3,EA,ENET,45.7 x 144.8 x 115 cm,1 WEEKS,Yes,2,8 port switch - Stratix
ALLEN BRADLEY,1794-AENT,Westburne Electric,1794-AENT,778.51,CAD,100000,10,EA,FLEX I/O,60mm,12 WEEKS,Yes,2,Flex Ethernet/IP Adaptor
ALLEN BRADLEY,1794-IT8,Westburne Electric,1794-IT8,1673.11,CAD,100000,10,EA,FLEX I/O,60mm,12 WEEKS,Yes,2,Flex 8 Thermocouple Input Module
ALLEN BRADLEY,1794-OB16,Westburne Electric,1794-OB16,478.03,CAD,100000,10,EA,FLEX I/O,60mm,12 WEEKS,Yes,2,Flex 16 Point Digital Ouput Module
ALLEN BRADLEY,1794-OE12,Westburne Electric,1794-OE12,2178.45,CAD,100000,10,EA,FLEX I/O,60mm,12 WEEKS,Yes,2,Flex 12 Point Analog Output Module
ALLEN BRADLEY,1794-OE4,Westburne Electric,1794-OE4,962.89,CAD,100000,10,EA,FLEX I/O,60mm,12 WEEKS,Yes,2,Flex 4 Point Analog Output Module
ALLEN BRADLEY,1794-TB3,Westburne Electric,1794-TB3,212.38,CAD,100000,10,EA,FLEX I/O,60mm,12 WEEKS,Yes,2,Flex Terminal Base
ALLEN BRADLEY,1794-TB3G,Westburne Electric,1794-TB3G,217.85,CAD,100000,10,EA,FLEX I/O,60mm,12 WEEKS,Yes,2,Flex Terminal Base
ALLEN BRADLEY,1794-TB3T,Westburne Electric,1794-TB3T,217.85,CAD,100000,10,EA,FLEX I/O,60mm,12 WEEKS,Yes,2,Flex Terminal Base
ALLEN BRADLEY,2711P-B10C22DP9P,Westburne Electric,2711P-B10C22DP9P,4886.04,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,PanelView Plus 7
ALLEN BRADLEY,2711P-T10C21D8S,Westburne Electric,2711P-T10C21D8S,2948.11,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,PanelView Plus 7 Graphic
ALLEN BRADLEY,440G-A27143,Westburne Electric,440G-A27143,29.74,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,TLS GD2 Alig. Actuator
ALLEN BRADLEY,440G-T27175,Westburne Electric,440G-T27175,389.63,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,A-B TLS-2 GD2
ALLEN BRADLEY,440N-Z21S16H,Westburne Electric,440N-Z21S16H,133.17,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Sensaguard 440N RFID Safety Switch, Plastic, 24 V dc"
ALLEN BRADLEY,5069-IB16,Westburne Electric,5069-IB16,288.94,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,5069 DC Input Module
ALLEN BRADLEY,5069-IB16F,Westburne Electric,5069-IB16F,319.93,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,5069 Fast DC Input Module
ALLEN BRADLEY,5069-IF8,Westburne Electric,5069-IF8,954.75,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,5069 Analog Input Module
ALLEN BRADLEY,5069-IY4,Westburne Electric,5069-IY4,566.15,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,5069 Univ Analog Input Module
ALLEN BRADLEY,5069-L320ERS2,Westburne Electric,5069-L320ERS2,3991.25,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Compact Guardlogix SIL2
ALLEN BRADLEY,5069-L340ERMS2,Westburne Electric,5069-L340ERMS2,9920.0,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Compact Guardlogix5380 4MB Mem
ALLEN BRADLEY,5069-OB16,Westburne Electric,5069-OB16,372.69,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,5069 DC Output Module
ALLEN BRADLEY,5069-OB8,Westburne Electric,5069-OB8,301.51,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,5069 DC Output Module
ALLEN BRADLEY,5069-OF4,Westburne Electric,5069-OF4,904.5,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,5069 Analog Output Module
ALLEN BRADLEY,5069-OF8,Westburne Electric,5069-OF8,1675.0,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,5069 Analog Output Module
ALLEN BRADLEY,5069-OW16,Westburne Electric,5069-OW16,710.88,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,5069 Relay Output Module
ALLEN BRADLEY,5069-RTB18-SCREW,Westburne Electric,5069-RTB18-SCREW,67.84,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Compact IO 18 Pin Screw Type Term
ALLEN BRADLEY,5069-RTB64-SCREW,Westburne Electric,5069-RTB64-SCREW,37.1,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,5069 Screw RTB Kit
ALLEN BRADLEY,60-2657,Westburne Electric,60-2657,10.49,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Photoswitch Mounting Assembly
ALLEN BRADLEY,700-CFM310EJ,Westburne Electric,700-CFM310EJ,125.37,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Master Control Relay-Elec
ALLEN BRADLEY,700-HK32A1,Westburne Electric,700-HK32A1,9.08,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Power Relay 120VAC
ALLEN BRADLEY,700-HK32Z24,Westburne Electric,700-HK32Z24,7.19,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Power Relay 24VDC
ALLEN BRADLEY,700-HK36A1,Westburne Electric,700-HK36A1,8.39,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Sq Base Relay 120VAC
ALLEN BRADLEY,700-HK36Z24,Westburne Electric,700-HK36Z24,5.79,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Power Relay 24VDC SPDT
ALLEN BRADLEY,700-HLS1Z24,Westburne Electric,700-HLS1Z24,29.59,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,A-B Gp Relay 24VDC
ALLEN BRADLEY,700-HN180B,Westburne Electric,700-HN180B,2.38,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Blue Jumper For 70
ALLEN BRADLEY,700-HN180G,Westburne Electric,700-HN180G,2.38,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Grey Jumper For 700-HN122
ALLEN BRADLEY,700-HN221,Westburne Electric,700-HN221,6.98,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Socket 1 Pole Screw Term.
ALLEN BRADLEY,700-HN222,Westburne Electric,700-HN222,7.73,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Socket 2 Pole Screw Term
ALLEN BRADLEY,700-TBJ20R,Westburne Electric,700-TBJ20R,2.93,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Relay Term Blk Assy Rela
ALLEN BRADLEY,800FM-LF7,Westburne Electric,800FM-LF7,23.49,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,800F Illum Moment Push Button
ALLEN BRADLEY,800T-2HRH2KB6AX,Westburne Electric,800T-2HRH2KB6AX,214.92,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,2-Position Switch 30mm I
ALLEN BRADLEY,800T-A2D1,Westburne Electric,800T-A2D1,59.09,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,Pushbutton Unit Black
ALLEN BRADLEY,800T-J2A,Westburne Electric,800T-J2A,94.88,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,Selector Switch
ALLEN BRADLEY,800T-J91A,Westburne Electric,800T-J91A,122.91,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,Selector Switch
ALLEN BRADLEY,843E‐MIP4BA1,Westburne Electric,843E‐MIP4BA1,1603.68,CAD,10000,14,EA,CABLE,"10mm Shaft, 58mm Flan",1 WEEKS,Yes,2,EIP Encoder
ALLEN BRADLEY,VPC-B2156D-YJ72FS,Westburne Electric,VPC-B2156D-YJ72FS,8683.95,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Kinetix VP Continuous Duty Servo Motor
APP,BH502,Guillevin International Co.,BH502,3.95,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/8"" Thread Beam Clamp (#625)"
BALLUFF,BCC0106,SnS Automation Products,BCC0106,195.13,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"M16, 8Pin, 20m, Straight"
BALLUFF,BCC0108,SnS Automation Products,BCC0108,256.27,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"M16, 8Pin, 30m, Straight"
BALLUFF,BCC010C,SnS Automation Products,BCC010C,348.01,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"M16, 8Pin, 50m, Straight"
BALLUFF,BTL7-A501-M0375-P-S32,SnS Automation Products,BTL7-A501-M0375-P-S32,755.71,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"BTL2ZCK //SSI Linear Transducer, 375mm"
BALLUFF,BTL7-A501-M0750-P-S32,SnS Automation Products,BTL7-A501-M0750-P-S32,845.29,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"BTL1R41 //SSI Linear Transducer, 750mm"
BALLUFF,BTL7-A501-M1100-P-S32,SnS Automation Products,BTL7-A501-M1100-P-S32,928.9,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"BTL2013 //SSI Linear Transducer, 1100mm"
BALLUFF,BTL7-A501-M1700-P-S32,SnS Automation Products,BTL7-A501-M1700-P-S32,1072.23,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"BTL2014 //SSI Linear Transducer, 1700mm"
